close,pct_from_52w_high,rs_vs_nifty_pct,rules_passed,score,symbol,is_fno,qualifies
279.8,-38.97,6.39,4/8,56.39,SWIGGY,False,False
401.3,-41.08,-17.33,2/8,7.67,SYNGENE,False,False
1467.7,-3.21,32.16,8/8,132.16,SYRMA,False,True
1604.9,-7.27,32.28,6/8,107.28,TBOTEK,False,True
4342.2,-2.78,18.91,7/8,106.41,TVSMOTOR,False,True
672.05,-32.11,-15.36,2/8,9.64,TATACHEM,False,False
1758.2,-14.72,9.62,2/8,34.62,TATACOMM,False,False
2375.0,-25.88,2.29,4/8,52.29,TCS,True,False
1090.5,-13.48,-15.15,1/8,-2.65,TATACONSUM,True,False
3778.0,-34.43,-11.84,3/8,25.66,TATAELXSI,False,False
674.4,-35.93,-5.28,3/8,32.22,TATAINVEST,False,False
349.6,-51.01,0.45,4/8,50.45,TMPV,False,False
382.8,-16.59,-8.97,3/8,28.53,TATAPOWER,False,False
184.85,-14.68,-18.3,3/8,19.2,TATASTEEL,True,False
868.4,-1.22,38.82,8/8,138.82,TATATECH,False,True
38.74,-34.56,-11.61,1/8,0.89,TTML,False,False
1639.0,-4.91,12.95,6/8,87.95,TECHM,True,True
983.6,-36.53,-23.32,2/8,1.68,TECHNOE,False,False
1669.5,-20.84,1.3,4/8,51.3,TEGA,False,False
540.2,-14.57,11.44,3/8,48.94,TEJASNET,False,False
180.65,-14.13,4.16,5/8,66.66,NIACL,False,False
908.8,-24.37,-6.2,3/8,31.3,RAMCOCEM,False,False
4001.6,-22.13,-15.83,1/8,-3.33,THERMAX,False,False
3260.3,-13.38,-12.82,2/8,12.18,TIMKEN,False,False
850.75,-10.95,5.74,5/8,68.24,TITAGARH,False,False
5063.7,-1.25,19.99,8/8,119.99,TITAN,True,True
4914.5,-4.07,10.43,6/8,85.43,TORNTPHARM,False,True
1318.0,-25.38,-13.43,1/8,-0.93,TORNTPOWER,False,False
292.0,-45.55,-6.39,1/8,6.11,TARIL,False,False
1394.3,-2.4,18.03,8/8,118.03,TRAVELFOOD,False,True
2990.0,-45.84,4.99,5/8,67.49,TRENT,False,False
24.66,-17.06,-3.94,2/8,21.06,TRIDENT,False,False
591.95,-20.17,-0.73,2/8,24.27,TRITURBINE,False,False
2780.0,-18.23,-9.62,3/8,27.88,TIINDIA,False,False
26.09,-21.01,-1.2,0/8,-1.2,UCOBANK,False,False
1240.0,-9.04,6.07,6/8,81.07,UNOMINDA,False,True
568.15,-28.77,-13.16,0/8,-13.16,UPL,True,False
908.5,-32.87,-6.71,1/8,5.79,UTIAMC,False,False
11706.0,-8.48,-0.99,6/8,74.01,ULTRACEMCO,True,False
186.5,-5.07,13.99,7/8,101.49,UNIONBANK,False,True
1389.7,-27.61,-3.33,2/8,21.67,UBL,False,False
1515.0,-2.18,18.29,6/8,93.29,UNITDSPR,False,True
141.34,-24.31,7.91,6/8,82.91,URBANCO,False,False
497.35,-3.68,1.18,6/8,76.18,USHAMART,False,True
590.85,-11.32,-7.32,2/8,17.68,VTL,False,False
440.5,-18.94,-14.05,1/8,-1.55,VBL,False,False
271.1,-65.57,-20.36,3/8,17.14,VEDL,False,False
1486.5,-1.6,10.85,8/8,110.85,VIJAYA,False,True
107.0,-30.15,-14.66,2/8,10.34,VMM,False,False
13.51,-9.99,1.1,5/8,63.6,IDEA,False,False
1289.5,-17.15,-1.45,2/8,23.55,VOLTAS,False,False
2687.0,-28.11,-17.11,1/8,-4.61,WAAREEENER,False,False
1883.9,0.0,35.52,7/8,123.02,WELCORP,False,True
159.83,-8.22,15.3,6/8,90.3,WELSPUNLIV,False,True
784.8,-44.77,-10.61,2/8,14.39,WHIRLPOOL,False,False
183.1,-30.33,-5.59,2/8,19.41,WIPRO,True,False
1912.9,-11.15,18.02,5/8,80.52,WOCKPHARMA,False,False
22.98,-9.81,-0.26,3/8,37.24,YESBANK,False,False
2616.2,-2.43,4.82,6/8,79.82,ZFCVINDIA,False,True
96.75,-20.07,5.27,3/8,42.77,ZEEL,False,False
1831.8,-8.27,11.43,7/8,98.93,ZENTEC,False,True
498.65,-40.25,-0.59,2/8,24.41,ZENSARTECH,False,False
1167.3,-3.13,20.19,8/8,120.19,ZYDUSLIFE,False,True
505.45,-16.11,-3.53,3/8,33.97,ZYDUSWELL,False,False
1869.4,-24.42,17.85,3/8,55.35,ECLERX,False,False
