close,pct_from_52w_high,rs_vs_nifty_pct,rules_passed,score,symbol,is_fno,qualifies
279.55,-39.02,6.28,4/8,56.28,SWIGGY,False,False
401.35,-41.08,-19.04,2/8,5.96,SYNGENE,False,False
1472.9,-2.87,38.0,8/8,138.0,SYRMA,False,True
1606.1,-7.2,32.98,6/8,107.98,TBOTEK,False,True
4330.2,-3.05,18.55,7/8,106.05,TVSMOTOR,False,True
364.9,-4.65,15.48,7/8,102.98,TATACAP,False,True
674.2,-31.89,-15.09,2/8,9.91,TATACHEM,False,False
1753.0,-14.97,10.51,2/8,35.51,TATACOMM,False,False
2368.9,-26.07,0.59,4/8,50.59,TCS,True,False
1079.2,-14.37,-16.09,1/8,-3.59,TATACONSUM,True,False
3760.8,-34.59,-9.32,3/8,28.18,TATAELXSI,False,False
674.05,-35.96,-6.51,3/8,30.99,TATAINVEST,False,False
349.35,-51.04,0.35,4/8,50.35,TMPV,False,False
381.3,-16.92,-9.36,3/8,28.14,TATAPOWER,False,False
184.95,-14.64,-18.27,3/8,19.23,TATASTEEL,True,False
862.75,-1.87,35.7,8/8,135.7,TATATECH,False,True
39.2,-33.78,-10.53,2/8,14.47,TTML,False,False
1650.6,-4.24,18.95,7/8,106.45,TECHM,True,True
979.75,-36.78,-22.85,2/8,2.15,TECHNOE,False,False
1649.9,-21.76,0.94,4/8,50.94,TEGA,False,False
534.7,-15.44,10.24,3/8,47.74,TEJASNET,False,False
182.0,-13.49,4.96,5/8,67.46,NIACL,False,False
915.75,-24.0,-5.49,3/8,32.01,RAMCOCEM,False,False
4074.8,-20.7,-14.23,1/8,-1.73,THERMAX,False,False
3269.0,-13.15,-13.77,3/8,23.73,TIMKEN,False,False
855.55,-10.45,6.14,5/8,68.64,TITAGARH,False,False
5027.9,-1.95,17.49,8/8,117.49,TITAN,True,True
4862.0,-5.09,6.81,7/8,94.31,TORNTPHARM,False,True
1324.0,-25.04,-13.04,1/8,-0.54,TORNTPOWER,False,False
292.5,-45.45,-10.41,1/8,2.09,TARIL,False,False
1395.0,-2.35,18.01,8/8,118.01,TRAVELFOOD,False,True
2973.7,-46.14,4.39,4/8,54.39,TRENT,False,False
24.74,-16.79,-3.41,1/8,9.09,TRIDENT,False,False
593.2,-20.0,1.43,4/8,51.43,TRITURBINE,False,False
2761.5,-18.77,-10.83,2/8,14.17,TIINDIA,False,False
26.16,-20.8,-0.94,0/8,-0.94,UCOBANK,False,False
1245.0,-8.67,4.83,6/8,79.83,UNOMINDA,False,True
566.9,-28.93,-12.95,1/8,-0.45,UPL,True,False
909.85,-32.77,-6.41,2/8,18.59,UTIAMC,False,False
11670.0,-8.76,-0.96,5/8,61.54,ULTRACEMCO,True,False
187.0,-4.82,15.07,7/8,102.57,UNIONBANK,False,True
1393.5,-27.41,-2.08,2/8,22.92,UBL,False,False
1529.7,-1.23,19.2,6/8,94.2,UNITDSPR,False,True
143.2,-23.31,12.92,6/8,87.92,URBANCO,False,False
494.9,-4.87,3.73,6/8,78.73,USHAMART,False,True
591.95,-11.15,-7.92,2/8,17.08,VTL,False,False
438.25,-19.36,-14.52,1/8,-2.02,VBL,False,False
271.7,-65.5,-20.19,3/8,17.31,VEDL,False,False
1501.7,0.0,13.03,8/8,113.03,VIJAYA,False,True
107.3,-29.95,-14.69,1/8,-2.19,VMM,False,False
13.67,-8.93,10.61,5/8,73.11,IDEA,False,False
1284.2,-17.49,-2.9,2/8,22.1,VOLTAS,False,False
2685.9,-28.14,-17.16,1/8,-4.66,WAAREEENER,False,False
1875.0,0.0,38.22,8/8,138.22,WELCORP,False,True
161.89,-7.03,16.82,6/8,91.82,WELSPUNLIV,False,True
793.25,-44.17,-17.93,3/8,19.57,WHIRLPOOL,False,False
183.7,-30.1,-5.28,2/8,19.72,WIPRO,True,False
1895.8,-11.94,16.91,5/8,79.41,WOCKPHARMA,False,False
22.99,-9.77,-0.24,3/8,37.26,YESBANK,False,False
2627.0,-2.03,5.25,6/8,80.25,ZFCVINDIA,False,True
96.44,-20.32,4.26,3/8,41.76,ZEEL,False,False
1841.9,-7.77,10.08,7/8,97.58,ZENTEC,False,True
499.15,-40.19,-0.5,2/8,24.5,ZENSARTECH,False,False
1170.9,-2.83,20.56,8/8,120.56,ZYDUSLIFE,False,True
506.1,-16.0,-5.82,3/8,31.68,ZYDUSWELL,False,False
1861.9,-24.73,9.28,4/8,59.28,ECLERX,False,False
