close,pct_from_52w_high,rs_vs_nifty_pct,rules_passed,score,symbol,is_fno,qualifies
47.16,-25.52,-13.64,1/8,-1.14,SUZLON,False,False
307.15,-37.2,-11.87,3/8,25.63,SWANCORP,False,False
275.75,-39.85,2.45,3/8,39.95,SWIGGY,False,False
401.2,-41.1,-12.77,2/8,12.23,SYNGENE,False,False
1464.3,-3.44,32.5,8/8,132.5,SYRMA,False,True
1652.8,-4.5,32.89,6/8,107.89,TBOTEK,False,True
4323.7,-3.19,17.53,6/8,92.53,TVSMOTOR,False,True
364.55,-4.74,13.82,6/8,88.82,TATACAP,False,True
672.6,-32.06,-12.42,2/8,12.58,TATACHEM,False,False
1755.9,-14.83,10.63,2/8,35.63,TATACOMM,False,False
2345.8,-26.79,-2.21,3/8,35.29,TCS,True,False
1084.8,-13.93,-16.05,1/8,-3.55,TATACONSUM,True,False
3760.6,-34.73,-10.9,3/8,26.6,TATAELXSI,False,False
669.5,-36.39,-8.11,3/8,29.39,TATAINVEST,False,False
333.0,-53.33,-5.08,3/8,32.42,TMPV,False,False
388.0,-15.46,-12.0,3/8,25.5,TATAPOWER,False,False
181.99,-16.0,-14.54,1/8,-2.04,TATASTEEL,True,False
860.4,-2.13,36.33,8/8,136.33,TATATECH,False,True
38.52,-34.93,-12.5,1/8,0.0,TTML,False,False
1618.2,-6.12,12.88,7/8,100.38,TECHM,True,True
986.1,-36.37,-22.8,2/8,2.2,TECHNOE,False,False
1676.9,-20.48,1.24,4/8,51.24,TEGA,False,False
535.35,-15.34,11.37,3/8,48.87,TEJASNET,False,False
177.11,-15.81,8.22,5/8,70.72,NIACL,False,False
918.85,-23.53,-4.57,3/8,32.93,RAMCOCEM,False,False
3964.0,-22.86,-15.51,1/8,-3.01,THERMAX,False,False
3264.8,-13.26,-9.71,2/8,15.29,TIMKEN,False,False
836.3,-12.46,0.46,4/8,50.46,TITAGARH,False,False
5073.8,-1.06,18.92,8/8,118.92,TITAN,True,True
4892.0,-4.51,11.29,6/8,86.29,TORNTPHARM,False,True
1328.0,-24.82,-23.32,0/8,-23.32,TORNTPOWER,False,False
302.4,-43.61,-5.74,1/8,6.76,TARIL,False,False
1351.2,-5.42,8.1,8/8,108.1,TRAVELFOOD,False,True
2997.8,-45.7,5.56,3/8,43.06,TRENT,False,False
24.65,-17.1,-5.38,0/8,-5.38,TRIDENT,False,False
589.2,-20.54,-2.05,2/8,22.95,TRITURBINE,False,False
2755.0,-18.96,-8.56,2/8,16.44,TIINDIA,False,False
25.96,-21.4,-3.64,0/8,-3.64,UCOBANK,False,False
1233.7,-9.5,4.21,6/8,79.21,UNOMINDA,False,True
559.3,-29.88,-13.18,0/8,-13.18,UPL,True,False
911.15,-32.67,-2.74,2/8,22.26,UTIAMC,False,False
11610.0,-9.23,-1.46,6/8,73.54,ULTRACEMCO,True,False
187.18,-4.73,15.52,7/8,103.02,UNIONBANK,False,True
1380.1,-27.85,-2.7,2/8,22.3,UBL,False,False
1522.5,-1.69,19.06,6/8,94.06,UNITDSPR,False,True
143.5,-23.15,2.14,6/8,77.14,URBANCO,False,False
490.8,-4.95,1.4,6/8,76.4,USHAMART,False,True
594.45,-10.78,1.77,3/8,39.27,VTL,False,False
435.85,-19.8,-15.08,1/8,-2.58,VBL,False,False
267.8,-65.99,-12.37,3/8,25.13,VEDL,False,False
1498.4,-0.81,24.05,8/8,124.05,VIJAYA,False,True
105.94,-30.84,-15.28,1/8,-2.78,VMM,False,False
14.07,-6.26,13.4,5/8,75.9,IDEA,False,False
1319.5,-15.22,-0.69,2/8,24.31,VOLTAS,False,False
2670.7,-28.55,-18.89,1/8,-6.39,WAAREEENER,False,False
1885.1,0.0,45.8,7/8,133.3,WELCORP,False,True
170.5,-2.09,23.25,8/8,123.25,WELSPUNLIV,False,True
788.0,-44.54,-18.15,2/8,6.85,WHIRLPOOL,False,False
183.68,-30.11,-7.66,1/8,4.84,WIPRO,True,False
1943.3,-9.74,17.42,6/8,92.42,WOCKPHARMA,False,True
22.84,-10.36,-1.5,2/8,23.5,YESBANK,False,False
2632.0,-1.84,6.28,6/8,81.28,ZFCVINDIA,False,True
95.75,-20.89,3.83,3/8,41.33,ZEEL,False,False
1847.6,-7.48,13.96,7/8,101.46,ZENTEC,False,True
490.65,-41.2,-6.22,1/8,6.28,ZENSARTECH,False,False
1153.1,-4.31,18.49,8/8,118.49,ZYDUSLIFE,False,True
504.8,-16.22,-2.86,3/8,34.64,ZYDUSWELL,False,False
1910.0,-22.78,19.87,4/8,69.87,ECLERX,False,False
